patienttype,scenario,hospital,date,admitted,admitted_std,active,active_std
acute,moderate,JHH,2021-05-27,,,5.98387096774193,4.13350457154611
acute,moderate,JHH,2021-05-28,,,5.6903225806451605,3.8805805605462895
acute,moderate,JHH,2021-05-29,,,5.38387096774193,3.5977586278456
acute,moderate,JHH,2021-05-30,,,5.08064516129032,3.6298656831669605
acute,moderate,JHH,2021-05-31,,,4.9258064516129005,3.64461404669143
acute,moderate,JHH,2021-06-01,,,4.69677419354839,3.6368268343575094
acute,moderate,JHH,2021-06-02,,,4.44516129032258,3.53788773585251
acute,moderate,JHH,2021-06-03,,,4.20645161290322,3.37064021253375
acute,moderate,JHH,2021-06-04,,,3.9161290322580697,3.2769243745993295
acute,moderate,JHH,2021-06-05,,,3.719354838709673,3.2630039724062403
acute,moderate,JHH,2021-06-06,,,3.5354838709677425,3.0708716680762
acute,moderate,JHH,2021-06-07,,,3.3483870967741938,2.82946725722189
acute,moderate,JHH,2021-06-08,,,3.20645161290323,2.77919071608658
acute,moderate,JHH,2021-06-09,,,2.900000000000002,2.57280065321817
acute,moderate,JHH,2021-06-10,,,2.6451612903225823,2.30973496284986
acute,moderate,JHH,2021-06-11,,,2.525806451612903,2.270674429901298
acute,moderate,JHH,2021-06-12,,,2.370967741935483,2.189758794954412
acute,moderate,JHH,2021-06-13,,,2.167741935483871,2.112969458312913
acute,moderate,JHH,2021-06-14,,,1.8967741935483888,1.9010566967876381
acute,moderate,JHH,2021-06-15,,,1.700000000000001,1.7608238243835381
acute,moderate,JHH,2021-06-16,,,1.574193548387095,1.675162569863574
acute,moderate,JHH,2021-06-17,,,1.416129032258062,1.5175868682562181
acute,moderate,JHH,2021-06-18,,,1.3258064516128991,1.4273079638737571
acute,moderate,JHH,2021-06-19,,,1.203225806451608,1.2378208664947108
acute,moderate,JHH,2021-06-20,,,1.141935483870963,1.2360486408270392
acute,moderate,JHH,2021-06-21,,,1.022580645161291,1.1782744219077281
acute,moderate,JHH,2021-06-22,,,0.977419354838708,1.1288245778974408
acute,moderate,JHH,2021-06-23,,,0.8967741935483899,1.035180839758804
acute,moderate,JHH,2021-06-24,,,0.8161290322580631,1.00215979914866
acute,moderate,JHH,2021-06-25,,,0.7225806451612911,0.9870462749796831
acute,moderate,JHH,2021-06-26,,,0.667741935483871,0.8764076468513651
acute,moderate,JHH,2021-06-27,,,0.632258064516129,0.866254465853308
acute,moderate,JHH,2021-06-28,,,0.5483870967741931,0.786456710644891
acute,moderate,JHH,2021-06-29,,,0.454838709677419,0.6203737801272929
acute,moderate,JHH,2021-06-30,,,0.4225806451612899,0.608897863205139
acute,moderate,JHH,2021-07-01,,,0.38709677419354876,0.580341806024876
acute,moderate,SH,2021-01-24,,,36.72200891784617,6.5138696251878905
acute,moderate,SH,2021-01-25,,,37.08307356353626,6.374878075341059
acute,moderate,SH,2021-01-26,,,37.01193932411676,6.81825734551506
acute,moderate,SH,2021-01-27,,,37.765967383379795,7.41492640958362
acute,moderate,SH,2021-01-28,,,38.842784107758106,7.099094797029769
acute,moderate,SH,2021-01-29,,,39.3730082063719,6.22117286696834
acute,moderate,SH,2021-01-30,,,39.7352393695015,7.272280592248061
acute,moderate,SH,2021-01-31,,,40.77322484647678,7.81370229230744
acute,moderate,SH,2021-02-01,,,40.6631671646967,7.291600099112439
acute,moderate,SH,2021-02-02,,,39.6418946430052,7.928691501306741
acute,moderate,SH,2021-02-03,,,39.0636448857077,8.32755979680054
acute,moderate,SH,2021-02-04,,,39.0100759827524,8.56336691310257
acute,moderate,SH,2021-02-05,,,39.5903728790826,8.854576000389532
acute,moderate,SH,2021-02-06,,,39.5944717191106,9.361929930315739
acute,moderate,SH,2021-02-07,,,39.028389214239,9.84774270557335
acute,moderate,SH,2021-02-08,,,39.3898103675413,10.10856813499463
acute,moderate,SH,2021-02-09,,,39.562369859779196,10.06190460488355
acute,moderate,SH,2021-02-10,,,39.0126315304736,9.923885068886621
acute,moderate,SH,2021-02-11,,,39.063359077468405,10.16232822097679
acute,moderate,SH,2021-02-12,,,39.3364128488418,10.1743103297727
acute,moderate,SH,2021-02-13,,,39.2287575528408,10.307845322874439
acute,moderate,SH,2021-02-14,,,38.9338640563071,10.480880100485582
acute,moderate,SH,2021-02-15,,,38.561291352127,10.64791187872434
acute,moderate,SH,2021-02-16,,,38.182317863392,10.68439478723474
acute,moderate,SH,2021-02-17,,,37.5684836255418,10.534956894846939
acute,moderate,SH,2021-02-18,,,37.05648090243421,10.48262601304382
acute,moderate,SH,2021-02-19,,,36.55184975147613,10.672983862687
acute,moderate,SH,2021-02-20,,,36.316971425300764,10.7038233879344
acute,moderate,SH,2021-02-21,,,36.03431671492395,10.508982974224029
acute,moderate,SH,2021-02-22,,,35.593456029052405,10.841332577944968
acute,moderate,SH,2021-02-23,,,35.590893274901944,10.866949291849249
acute,moderate,SH,2021-02-24,,,35.7601008292843,11.09653205149396
acute,moderate,SH,2021-02-25,,,35.62832227949524,11.614023184165251
acute,moderate,SH,2021-02-26,,,35.93423381857813,12.0300030182052
acute,moderate,SH,2021-02-27,,,36.28778245386856,12.124100793254119
acute,moderate,SH,2021-02-28,,,36.37263913448359,12.6206052168824
acute,moderate,SH,2021-03-01,,,36.92260626247092,13.052483790676202
acute,moderate,SH,2021-03-02,,,37.3453344243939,13.61428763758531
acute,moderate,SH,2021-03-03,,,38.075754415329,13.924821107199548
acute,moderate,SH,2021-03-04,,,38.912928354096906,14.325339784209561
acute,moderate,SH,2021-03-05,,,40.0969179951549,14.50974254912163
acute,moderate,SH,2021-03-06,,,40.9829401423925,14.74212946719767
acute,moderate,SH,2021-03-07,,,42.0101805804337,15.301053144192569
acute,moderate,SH,2021-03-08,,,42.6018264845987,15.455733008428151
acute,moderate,SH,2021-03-09,,,43.244616277804,16.036586437967248
acute,moderate,SH,2021-03-10,,,43.6599831037396,16.16642481248402
acute,moderate,SH,2021-03-11,,,44.074242506505904,16.48862290444508
acute,moderate,SH,2021-03-12,,,44.2986831916866,17.11228095092674
acute,moderate,SH,2021-03-13,,,44.7156354348891,17.63157572389454
acute,moderate,SH,2021-03-14,,,44.9373209957114,17.6460617800678
acute,moderate,SH,2021-03-15,,,44.9762067443736,18.24226857935988
acute,moderate,SH,2021-03-16,,,45.0493249637856,18.683065938074932
acute,moderate,SH,2021-03-17,,,45.27037911267399,18.977593474793192
acute,moderate,SH,2021-03-18,,,45.7323610583462,19.45402657767918
acute,moderate,SH,2021-03-19,,,46.2699623455707,19.812283355206947
acute,moderate,SH,2021-03-20,,,46.8401221420373,19.96185916109156
acute,moderate,SH,2021-03-21,,,46.643254839172,19.72135614652754
acute,moderate,SH,2021-03-22,,,46.8713165861385,19.03007059237349
acute,moderate,SH,2021-03-23,,,47.108212893969494,19.0932565322378
acute,moderate,SH,2021-03-24,,,47.333613981016704,19.35458793309037
acute,moderate,SH,2021-03-25,,,47.5297845355347,18.99052254703793
acute,moderate,SH,2021-03-26,,,47.8547459988864,18.75097467471828
acute,moderate,SH,2021-03-27,,,47.9715970492121,18.742600072060117
acute,moderate,SH,2021-03-28,,,48.0360266767209,18.48996314921618
acute,moderate,SH,2021-03-29,,,48.088125863251605,18.745019116340877
acute,moderate,SH,2021-03-30,,,48.020121043921804,18.893899153568803
acute,moderate,SH,2021-03-31,,,47.9690194396664,18.650168408586723
acute,moderate,SH,2021-04-01,,,47.941370928229304,18.679447992010722
acute,moderate,SH,2021-04-02,,,47.51620713628171,18.19185772185773
acute,moderate,SH,2021-04-03,,,47.296675945143804,18.442107359383563
acute,moderate,SH,2021-04-04,,,46.699445703492295,18.1582908019996
acute,moderate,SH,2021-04-05,,,46.2489580618568,17.88481290570908
acute,moderate,SH,2021-04-06,,,45.2804913574463,18.33241317162106
acute,moderate,SH,2021-04-07,,,44.7731018484183,18.439089643908538
acute,moderate,SH,2021-04-08,,,44.1336632449582,18.09659081258239
acute,moderate,SH,2021-04-09,,,43.7774571928586,17.7450705290809
acute,moderate,SH,2021-04-10,,,42.984923787286,17.62273348296021
acute,moderate,SH,2021-04-11,,,42.2631372912115,17.652712374462148
acute,moderate,SH,2021-04-12,,,41.3421442214675,17.724957976256082
acute,moderate,SH,2021-04-13,,,40.6890897750038,17.577975374493622
acute,moderate,SH,2021-04-14,,,39.6799098645269,17.17516879838045
acute,moderate,SH,2021-04-15,,,38.9099696373038,16.82543479791239
acute,moderate,SH,2021-04-16,,,38.0060303894635,16.57499839001558
acute,moderate,SH,2021-04-17,,,36.81800071471532,16.37066050894432
acute,moderate,SH,2021-04-18,,,36.11197712873159,16.25172977515551
acute,moderate,SH,2021-04-19,,,35.036937440439736,15.871906044334091
acute,moderate,SH,2021-04-20,,,33.77741103511255,15.371016355088788
acute,moderate,SH,2021-04-21,,,32.454838709677375,14.675723474692209
acute,moderate,SH,2021-04-22,,,31.254838709677422,14.59207164907158
acute,moderate,SH,2021-04-23,,,30.08709677419354,14.33722948941907
acute,moderate,SH,2021-04-24,,,29.032258064516153,13.84035029274101
acute,moderate,SH,2021-04-25,,,27.82903225806448,12.847902371967592
acute,moderate,SH,2021-04-26,,,26.42580645161287,12.09889485850498
acute,moderate,SH,2021-04-27,,,25.30967741935485,11.90504722220198
acute,moderate,SH,2021-04-28,,,24.254838709677394,11.75900030643507
acute,moderate,SH,2021-04-29,,,23.19354838709679,11.428386865346841
acute,moderate,SH,2021-04-30,,,22.58064516129027,11.205115399941029
acute,moderate,SH,2021-05-01,,,22.016129032258018,11.18096389921798
acute,moderate,SH,2021-05-02,,,21.08709677419359,10.81101005734496
acute,moderate,SH,2021-05-03,,,20.41935483870965,10.71520094697442
acute,moderate,SH,2021-05-04,,,19.470967741935468,10.4283425633786
acute,moderate,SH,2021-05-05,,,18.612903225806463,10.046047823364951
acute,moderate,SH,2021-05-06,,,17.941935483870928,9.74290446499636
acute,moderate,SH,2021-05-07,,,17.31935483870972,9.578110664403589
acute,moderate,SH,2021-05-08,,,16.764516129032263,9.70634058054677
acute,moderate,SH,2021-05-09,,,15.993548387096778,9.19064425836086
acute,moderate,SH,2021-05-10,,,15.33548387096773,8.77600048104435
acute,moderate,SH,2021-05-11,,,15.02258064516132,8.69916500657881
acute,moderate,SH,2021-05-12,,,14.283870967741919,8.554433689282629
acute,moderate,SH,2021-05-13,,,13.841935483871008,8.43564005395753
acute,moderate,SH,2021-05-14,,,13.38387096774194,8.3875963268062
acute,moderate,SH,2021-05-15,,,13.18387096774195,8.52690161765766
acute,moderate,SH,2021-05-16,,,12.73225806451617,8.37907927459156
acute,moderate,SH,2021-05-17,,,12.24193548387092,8.13777622537754
acute,moderate,SH,2021-05-18,,,11.76129032258065,7.899322450863109
acute,moderate,SH,2021-05-19,,,11.34838709677423,7.575691468245569
acute,moderate,SH,2021-05-20,,,10.86451612903224,7.366283712817659
acute,moderate,SH,2021-05-21,,,10.42580645161286,6.953501578619759
acute,moderate,SH,2021-05-22,,,9.98064516129029,6.42541946583223
acute,moderate,SH,2021-05-23,,,9.61935483870967,6.510955460730551
acute,moderate,SH,2021-05-24,,,9.11290322580649,6.37945245195071
acute,moderate,SH,2021-05-25,,,8.735483870967771,6.290507132345529
acute,moderate,SH,2021-05-26,,,8.477419354838739,6.24264734678165
acute,moderate,SH,2021-05-27,,,7.899999999999991,5.811590104059929
acute,moderate,SH,2021-05-28,,,7.60967741935484,5.76027859229557
acute,moderate,SH,2021-05-29,,,7.27741935483871,5.60585026067
acute,moderate,SH,2021-05-30,,,6.9838709677419395,5.41020003749343
acute,moderate,SH,2021-05-31,,,6.61290322580645,5.14559773364427
acute,moderate,SH,2021-06-01,,,6.19677419354839,4.95508161017946
acute,moderate,SH,2021-06-02,,,5.90322580645161,4.62742013822541
acute,moderate,SH,2021-06-03,,,5.53225806451613,4.36450755985916
acute,moderate,SH,2021-06-04,,,5.28387096774193,4.31992278805146
acute,moderate,SH,2021-06-05,,,4.88064516129032,4.08010066975211
acute,moderate,SH,2021-06-06,,,4.46774193548387,3.91380315474064
acute,moderate,SH,2021-06-07,,,4.161290322580641,3.8094013505060498
acute,moderate,SH,2021-06-08,,,3.85161290322581,3.4776858368696497
acute,moderate,SH,2021-06-09,,,3.6354838709677404,3.32964827507515
acute,moderate,SH,2021-06-10,,,3.3612903225806425,3.06667808965053
acute,moderate,SH,2021-06-11,,,3.26774193548387,2.9596595271712403
acute,moderate,SH,2021-06-12,,,2.919354838709677,2.63344307207273
acute,moderate,SH,2021-06-13,,,2.722580645161285,2.4976644663936796
acute,moderate,SH,2021-06-14,,,2.4870967741935512,2.27676375374616
acute,moderate,SH,2021-06-15,,,2.264516129032262,2.233536575651048
acute,moderate,SH,2021-06-16,,,2.0387096774193596,2.0835985121281366
acute,moderate,SH,2021-06-17,,,1.9096774193548418,1.969419121379179
acute,moderate,SH,2021-06-18,,,1.790322580645161,2.027680015513567
acute,moderate,SH,2021-06-19,,,1.629032258064517,1.831219788693974
acute,moderate,SH,2021-06-20,,,1.467741935483873,1.7301789467097612
acute,moderate,SH,2021-06-21,,,1.335483870967741,1.515475188434054
acute,moderate,SH,2021-06-22,,,1.280645161290321,1.4820429605461132
acute,moderate,SH,2021-06-23,,,1.15483870967742,1.378732898605945
acute,moderate,SH,2021-06-24,,,1.074193548387093,1.24017740904435
acute,moderate,SH,2021-06-25,,,1.003225806451612,1.140316569144904
acute,moderate,SH,2021-06-26,,,0.8806451612903179,1.0530642781605881
acute,moderate,SH,2021-06-27,,,0.767741935483871,0.962876637564003
acute,moderate,SH,2021-06-28,,,0.722580645161291,0.919734370641411
acute,moderate,SH,2021-06-29,,,0.6548387096774191,0.818638704028138
acute,moderate,SH,2021-06-30,,,0.561290322580646,0.6824747360679301
acute,moderate,SH,2021-07-01,,,0.496774193548387,0.6265405248915299
acute,moderate,SMH,2021-01-24,,,23.01551981930396,1.8554222786732502
acute,moderate,SMH,2021-01-25,,,23.81783564470258,2.5734467389957203
acute,moderate,SMH,2021-01-26,,,24.781538829151728,3.11097823354971
acute,moderate,SMH,2021-01-27,,,24.41505358579858,3.25681701794963
acute,moderate,SMH,2021-01-28,,,23.34186907571317,3.3613744707360405
acute,moderate,SMH,2021-01-29,,,23.610690158083912,3.34070741898252
acute,moderate,SMH,2021-01-30,,,23.590777913166118,3.1588980996920095
acute,moderate,SMH,2021-01-31,,,23.096399723628572,3.2358057219571106
acute,moderate,SMH,2021-02-01,,,23.50556815236917,2.88223829361745
acute,moderate,SMH,2021-02-02,,,23.612980259990323,3.16230172167093
acute,moderate,SMH,2021-02-03,,,23.437772768889058,3.0695813749395797
acute,moderate,SMH,2021-02-04,,,23.63483215037975,3.1993939328197505
acute,moderate,SMH,2021-02-05,,,23.41548338117549,3.28083492362268
acute,moderate,SMH,2021-02-06,,,23.1115213251949,2.8066008829703
acute,moderate,SMH,2021-02-07,,,22.64326338982843,3.18215372955527
acute,moderate,SMH,2021-02-08,,,22.89957263604419,3.1333931276439904
acute,moderate,SMH,2021-02-09,,,23.280823540552888,3.17331125259133
acute,moderate,SMH,2021-02-10,,,23.165791193447603,3.4257631801311903
acute,moderate,SMH,2021-02-11,,,22.92759787269829,3.8011420560699496
acute,moderate,SMH,2021-02-12,,,22.978812709608228,3.8584491235089797
acute,moderate,SMH,2021-02-13,,,22.6694805786137,3.71028429084059
acute,moderate,SMH,2021-02-14,,,22.399825353295,3.63519854027292
acute,moderate,SMH,2021-02-15,,,22.14165200336766,3.75332938812277
acute,moderate,SMH,2021-02-16,,,22.33735188908263,3.7108557666416404
acute,moderate,SMH,2021-02-17,,,22.26294079715208,3.71028836545591
acute,moderate,SMH,2021-02-18,,,21.74068667426355,3.6866203302682097
acute,moderate,SMH,2021-02-19,,,21.51258064516126,3.5331024993196003
acute,moderate,SMH,2021-02-20,,,21.32585428613839,3.57377422296816
acute,moderate,SMH,2021-02-21,,,21.11753495408721,3.35864459288256
acute,moderate,SMH,2021-02-22,,,20.78715799243661,3.52644280647421
acute,moderate,SMH,2021-02-23,,,20.72198625114917,3.77157631357445
acute,moderate,SMH,2021-02-24,,,20.58434805731531,3.72762219906167
acute,moderate,SMH,2021-02-25,,,20.56016430852364,3.8546771753077302
acute,moderate,SMH,2021-02-26,,,20.47270280555267,3.9595090888027005
acute,moderate,SMH,2021-02-27,,,20.56734336530602,4.24201207358743
acute,moderate,SMH,2021-02-28,,,20.28589085170993,4.4157661269146
acute,moderate,SMH,2021-03-01,,,20.23355083785193,4.471433212433491
acute,moderate,SMH,2021-03-02,,,20.35955318546385,4.7817264850691
acute,moderate,SMH,2021-03-03,,,20.59013970705344,4.944508575033801
acute,moderate,SMH,2021-03-04,,,20.78083069583252,5.20662838231032
acute,moderate,SMH,2021-03-05,,,20.73192182278712,5.30968501046575
acute,moderate,SMH,2021-03-06,,,20.66091745265168,5.23335347476333
acute,moderate,SMH,2021-03-07,,,20.605686752200622,5.38735238913221
acute,moderate,SMH,2021-03-08,,,21.03694865469988,5.702547542350261
acute,moderate,SMH,2021-03-09,,,21.08876006248743,5.830426425878709
acute,moderate,SMH,2021-03-10,,,21.21467385047547,5.954651363631649
acute,moderate,SMH,2021-03-11,,,21.21339692116488,5.77503402674899
acute,moderate,SMH,2021-03-12,,,21.25131616136466,5.920403682385119
acute,moderate,SMH,2021-03-13,,,20.91674318947043,6.19815239165176
acute,moderate,SMH,2021-03-14,,,20.756222142866548,6.16143761355397
acute,moderate,SMH,2021-03-15,,,20.679230380192152,6.08288779478781
acute,moderate,SMH,2021-03-16,,,20.50538162796224,6.300079952638191
acute,moderate,SMH,2021-03-17,,,20.548143627301428,6.093432021854451
acute,moderate,SMH,2021-03-18,,,20.468528344068563,6.09426376034551
acute,moderate,SMH,2021-03-19,,,20.45347215766482,6.16679892574272
acute,moderate,SMH,2021-03-20,,,20.25160899078621,6.07406596686269
acute,moderate,SMH,2021-03-21,,,20.29554702602422,6.05932118178786
acute,moderate,SMH,2021-03-22,,,20.27680042587444,6.166808337668421
acute,moderate,SMH,2021-03-23,,,19.98027298591239,5.95016585253216
acute,moderate,SMH,2021-03-24,,,19.99316711329714,6.024378352718701
acute,moderate,SMH,2021-03-25,,,19.888988686745172,5.75049880924126
acute,moderate,SMH,2021-03-26,,,19.875799185926052,5.7985571143748205
acute,moderate,SMH,2021-03-27,,,19.980232603189283,5.614199519363
acute,moderate,SMH,2021-03-28,,,20.03006482893446,5.719172423547549
acute,moderate,SMH,2021-03-29,,,20.158830899715692,5.800424368426859
acute,moderate,SMH,2021-03-30,,,19.93406291664185,5.82034756853333
acute,moderate,SMH,2021-03-31,,,19.83105467189813,5.81515615124441
acute,moderate,SMH,2021-04-01,,,19.5253393313672,5.716259745025031
acute,moderate,SMH,2021-04-02,,,19.442635022232302,5.756540093585159
acute,moderate,SMH,2021-04-03,,,19.134248516856807,5.76755264449285
acute,moderate,SMH,2021-04-04,,,18.90584883010582,6.01336011729475
acute,moderate,SMH,2021-04-05,,,18.30377429219692,6.07959944299458
acute,moderate,SMH,2021-04-06,,,17.9881187541736,6.195883989264661
acute,moderate,SMH,2021-04-07,,,17.511277770694328,6.1848136689563
acute,moderate,SMH,2021-04-08,,,17.14691262945523,6.21449570892874
acute,moderate,SMH,2021-04-09,,,16.754904713511902,6.179628211692469
acute,moderate,SMH,2021-04-10,,,16.38097899883259,6.2795247888543795
acute,moderate,SMH,2021-04-11,,,16.06689850180177,6.159276898051141
acute,moderate,SMH,2021-04-12,,,15.59889146195815,6.171578955074459
acute,moderate,SMH,2021-04-13,,,15.364508484192509,5.9826367402362095
acute,moderate,SMH,2021-04-14,,,14.68500848862051,5.8378923218156
acute,moderate,SMH,2021-04-15,,,14.15250074727544,5.867709675474221
acute,moderate,SMH,2021-04-16,,,13.646473025898961,6.0219159343238795
acute,moderate,SMH,2021-04-17,,,13.270381641532001,5.85292106722736
acute,moderate,SMH,2021-04-18,,,12.843664535287449,5.90977561884087
acute,moderate,SMH,2021-04-19,,,12.403011905269759,5.57963510522439
acute,moderate,SMH,2021-04-20,,,11.777730846111972,5.45375635295192
acute,moderate,SMH,2021-04-21,,,11.16129032258068,5.25113971182162
acute,moderate,SMH,2021-04-22,,,10.71612903225811,5.093329101974771
acute,moderate,SMH,2021-04-23,,,10.38064516129034,4.95236102768048
acute,moderate,SMH,2021-04-24,,,9.94516129032258,4.73045842540472
acute,moderate,SMH,2021-04-25,,,9.56129032258066,4.56873428223722
acute,moderate,SMH,2021-04-26,,,9.35161290322585,4.51338630078556
acute,moderate,SMH,2021-04-27,,,8.90645161290323,4.28183822996647
acute,moderate,SMH,2021-04-28,,,8.49354838709673,4.2915512175131605
acute,moderate,SMH,2021-04-29,,,8.28387096774195,4.41227396103298
acute,moderate,SMH,2021-04-30,,,7.93870967741931,4.22276642108017
acute,moderate,SMH,2021-05-01,,,7.509677419354829,4.10868488759311
acute,moderate,SMH,2021-05-02,,,7.2483870967742,3.9912141778174997
acute,moderate,SMH,2021-05-03,,,7.04193548387097,4.10579969167798
acute,moderate,SMH,2021-05-04,,,6.7483870967741995,4.038470778161891
acute,moderate,SMH,2021-05-05,,,6.477419354838711,3.7917770427293602
acute,moderate,SMH,2021-05-06,,,6.26774193548387,3.64718848669673
acute,moderate,SMH,2021-05-07,,,5.977419354838711,3.58970402635127
acute,moderate,SMH,2021-05-08,,,5.79032258064516,3.38859559020874
acute,moderate,SMH,2021-05-09,,,5.54193548387096,3.26452136747651
acute,moderate,SMH,2021-05-10,,,5.2806451612903205,3.2749395309213605
acute,moderate,SMH,2021-05-11,,,5.20967741935483,3.20315257464875
acute,moderate,SMH,2021-05-12,,,5.10967741935484,3.2931909202720897
acute,moderate,SMH,2021-05-13,,,5.0129032258064505,3.2518212742147794
acute,moderate,SMH,2021-05-14,,,4.73870967741936,3.1349700222744
acute,moderate,SMH,2021-05-15,,,4.61290322580645,2.9476758274906603
acute,moderate,SMH,2021-05-16,,,4.47741935483871,2.90035295834999
acute,moderate,SMH,2021-05-17,,,4.30967741935484,2.9619017127485296
acute,moderate,SMH,2021-05-18,,,4.17096774193548,2.9651580657386596
acute,moderate,SMH,2021-05-19,,,4.03548387096775,2.7923296872749903
acute,moderate,SMH,2021-05-20,,,3.9806451612903295,2.7591726926986695
acute,moderate,SMH,2021-05-21,,,3.8000000000000003,2.8159018875568496
acute,moderate,SMH,2021-05-22,,,3.61935483870968,2.7424896250913697
acute,moderate,SMH,2021-05-23,,,3.5548387096774183,2.7454431812204705
acute,moderate,SMH,2021-05-24,,,3.435483870967742,2.66212734462414
acute,moderate,SMH,2021-05-25,,,3.341935483870966,2.57797912740833
acute,moderate,SMH,2021-05-26,,,3.2161290322580665,2.53449300318045
acute,moderate,SMH,2021-05-27,,,3.029032258064519,2.31853258175382
acute,moderate,SMH,2021-05-28,,,2.9677419354838683,2.3040447173282104
acute,moderate,SMH,2021-05-29,,,2.925806451612906,2.249462259593276
acute,moderate,SMH,2021-05-30,,,2.7387096774193536,2.113101195464484
acute,moderate,SMH,2021-05-31,,,2.596774193548389,2.027806849832581
acute,moderate,SMH,2021-06-01,,,2.432258064516127,1.885228298152094
acute,moderate,SMH,2021-06-02,,,2.3290322580645126,1.9412533712374143
acute,moderate,SMH,2021-06-03,,,2.148387096774195,1.8301830184178471
acute,moderate,SMH,2021-06-04,,,2.0064516129032217,1.743340273747551
acute,moderate,SMH,2021-06-05,,,1.9225806451612928,1.622269889184821
acute,moderate,SMH,2021-06-06,,,1.767741935483874,1.478806370090945
acute,moderate,SMH,2021-06-07,,,1.6483870967741892,1.422341904198412
acute,moderate,SMH,2021-06-08,,,1.474193548387096,1.309111767351899
acute,moderate,SMH,2021-06-09,,,1.3290322580645189,1.250358580635027
acute,moderate,SMH,2021-06-10,,,1.2000000000000008,1.19624730660907
acute,moderate,SMH,2021-06-11,,,1.170967741935479,1.1939910537431921
acute,moderate,SMH,2021-06-12,,,1.058064516129036,1.146299810061291
acute,moderate,SMH,2021-06-13,,,1.003225806451614,1.1132594103948978
acute,moderate,SMH,2021-06-14,,,0.945161290322579,1.1269808216897381
acute,moderate,SMH,2021-06-15,,,0.829032258064516,1.0182122163715799
acute,moderate,SMH,2021-06-16,,,0.774193548387097,0.964002499456996
acute,moderate,SMH,2021-06-17,,,0.7548387096774201,0.988199415613298
acute,moderate,SMH,2021-06-18,,,0.706451612903225,0.92383389177327
acute,moderate,SMH,2021-06-19,,,0.612903225806452,0.8081839210921029
acute,moderate,SMH,2021-06-20,,,0.583870967741936,0.769917817314719
acute,moderate,SMH,2021-06-21,,,0.49999999999999906,0.694634228056584
acute,moderate,SMH,2021-06-22,,,0.4322580645161289,0.622341769181872
acute,moderate,SMH,2021-06-23,,,0.41935483870967777,0.570706150595491
acute,moderate,SMH,2021-06-24,,,0.3774193548387096,0.50294196525475
acute,moderate,SMH,2021-06-25,,,0.3419354838709682,0.47407692178405697
acute,moderate,SMH,2021-06-26,,,0.3096774193548382,0.4228649637629959
acute,moderate,SMH,2021-06-27,,,0.2967741935483875,0.43417187910537497
acute,moderate,SMH,2021-06-28,,,0.30000000000000043,0.486887349148875
acute,moderate,SMH,2021-06-29,,,0.2677419354838705,0.439961361910721
acute,moderate,SMH,2021-06-30,,,0.21612903225806449,0.373108131078017
acute,moderate,SMH,2021-07-01,,,0.1645161290322585,0.29899195780491405
acute,optimistic,BMC,2021-01-24,,,38.976104820085,3.1720803897135896
acute,optimistic,BMC,2021-01-25,,,38.604642238108205,3.0652305220643097
acute,optimistic,BMC,2021-01-26,,,37.6733816171916,3.0263951310507
acute,optimistic,BMC,2021-01-27,,,36.4002307654539,3.2040518736680603
acute,optimistic,BMC,2021-01-28,,,35.8076513807789,2.7665036435308097
acute,optimistic,BMC,2021-01-29,,,35.610153537875405,2.8745399319764906
acute,optimistic,BMC,2021-01-30,,,36.8177356878745,2.7355142794435
acute,optimistic,BMC,2021-01-31,,,36.9285714285714,2.92918238977994
acute,optimistic,BMC,2021-02-01,,,37.28385745268138,3.3412258335029303
acute,optimistic,BMC,2021-02-02,,,37.22647551731136,3.87702316071116
acute,optimistic,BMC,2021-02-03,,,36.45118076813058,4.01023517208689
acute,optimistic,BMC,2021-02-04,,,36.59364366463096,4.45085316174539
acute,optimistic,BMC,2021-02-05,,,35.46595262619309,4.24338134561201
acute,optimistic,BMC,2021-02-06,,,35.0163823097883,4.6210704541376
acute,optimistic,BMC,2021-02-07,,,34.678716876966256,4.5829894377366305
acute,optimistic,BMC,2021-02-08,,,34.85076614608194,4.83125297366448
acute,optimistic,BMC,2021-02-09,,,33.97103213990307,4.57575699934848
acute,optimistic,BMC,2021-02-10,,,33.60705917492444,4.4484487712724405
acute,optimistic,BMC,2021-02-11,,,33.47188846507399,4.8913653317549395
acute,optimistic,BMC,2021-02-12,,,33.04687583244893,5.076699521805359
acute,optimistic,BMC,2021-02-13,,,32.620861201207916,4.702263157947559
acute,optimistic,BMC,2021-02-14,,,32.07305198023415,4.732081817610739
acute,optimistic,BMC,2021-02-15,,,31.52372416258777,4.93997248001695
acute,optimistic,BMC,2021-02-16,,,31.14096926476872,4.929405382306079
acute,optimistic,BMC,2021-02-17,,,30.69894728761136,5.051688237525591
acute,optimistic,BMC,2021-02-18,,,30.43512375818313,5.2186119547422605
acute,optimistic,BMC,2021-02-19,,,30.020086359272895,5.09920420244638
acute,optimistic,BMC,2021-02-20,,,29.83458138566204,5.01740433970336
acute,optimistic,BMC,2021-02-21,,,29.60889393130793,5.17845383103996
acute,optimistic,BMC,2021-02-22,,,29.481906584394327,5.29329072712342
acute,optimistic,BMC,2021-02-23,,,29.167732933233317,5.424063845058161
acute,optimistic,BMC,2021-02-24,,,29.025879084618644,5.423410751094231
acute,optimistic,BMC,2021-02-25,,,29.037434003352683,5.611254204974499
acute,optimistic,BMC,2021-02-26,,,28.89161211826256,5.632627844971669
